Step Num,Location Before,Location After,
1,South Junction,Front Porch,
2,,,
3,,,
4,,,
5,Front Porch,Foyer,(turn on flashlight)
6,,,
7,Foyer,Game Room,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,Game Room,Short Hall,
29,Short Hall,Screening Room,
30,Screening Room,Projection Booth,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,Projection Booth,Screening Room,
42,,,
43,Screening Room,Short Hall,
44,Short Hall,Game Room,
45,Game Room,Foyer,
46,Foyer,Living Room,
47,,,
48,,,
49,,,
50,Living Room,Foyer,
51,Foyer,Hallway,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,Hallway,Parlor,
61,,,
62,,,
63,Parlor,"Crawl Space, North",
64,"Crawl Space, North","Crawl Space, South",
65,,,
66,,,
67,"Crawl Space, South","Crawl Space, North",
68,"Crawl Space, North",Parlor,
69,,,
70,,,
71,Parlor,"Crawl Space, North",
72,"Crawl Space, North",Small Passage,
73,,,
74,Small Passage,"Crawl Space, North",
75,"Crawl Space, North",Parlor,
76,,,
77,,,
78,Parlor,Hallway,
79,Hallway,Foyer,
80,,,
81,,,
82,,,
83,Foyer,Game Room,
84,,,
85,,,
86,Game Room,Patio,
87,,,
88,Patio,Game Room,
89,Game Room,Foyer,
90,,,
91,Foyer,Closet,
92,,,
93,,,
94,Closet,"Upstairs Hall, Middle",
95,,,
96,"Upstairs Hall, Middle","Upstairs Hall, West",
97,"Upstairs Hall, West",Upstairs Bathroom,
98,,,
99,,,
100,Upstairs Bathroom,"Upstairs Hall, West",
101,"Upstairs Hall, West","Upstairs Hall, Middle",
102,"Upstairs Hall, Middle","Upstairs Hall, East",
103,,,
104,,,
105,,,
106,"Upstairs Hall, East",Guest Room,
107,,,
108,Guest Room,"Upstairs Hall, East",
109,"Upstairs Hall, East","Upstairs Hall, Middle",
110,"Upstairs Hall, Middle",Foyer,
111,,,
112,Foyer,Living Room,
113,Living Room,Fireplace,
114,,,
115,,,
116,,,
117,,,
118,Fireplace,"In the Chimney (west side one, stop 1)",
119,"In the Chimney (west side one, stop 1)","In the Chimney (west side one, stop 2)",
120,"In the Chimney (west side one, stop 2)",West End of Roof,
121,West End of Roof,East End of Roof,
122,East End of Roof,"In the Chimney (east side one, only leading upward)",
123,,,
124,"In the Chimney (east side one, only leading upward)",East End of Roof,
125,East End of Roof,West End of Roof,
126,West End of Roof,"In the Chimney (west side one, stop 2)",
127,"In the Chimney (west side one, stop 2)","In the Chimney (west side one, stop 1)",
128,"In the Chimney (west side one, stop 1)",Fireplace,
129,,,
130,Fireplace,Living Room,
131,Living Room,Dining Room,
132,Dining Room,Kitchen,
133,Kitchen,Celler,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,Celler,Kitchen,
147,,,
148,Kitchen,Dining Room,
149,,,
150,,,
151,Dining Room,Living Room,
152,,,
153,,,
154,Living Room,Foyer,
155,Foyer,Game Room,
156,Game Room,Dining Room,
157,Dining Room,Kitchen,
158,Kitchen,Celler,
159,,,
160,Celler,Kitchen,
161,Kitchen,Dining Room,
162,Dining Room,Game Room,
163,Game Room,Foyer,
164,Foyer,"Upstairs Hall, Middle",
165,"Upstairs Hall, Middle",Closet,
166,,,
167,,,
168,,,
169,Closet,Foyer,
170,Foyer,Game Room,
171,Game Room,Dining Room,
172,Dining Room,Kitchen,
173,Kitchen,Celler,
174,Celler,Kitchen,
175,Kitchen,Dining Room,
176,Dining Room,Game Room,
177,Game Room,Foyer,
178,,,
179,,,
180,,,
181,,,
182,,,
183,Foyer,Game Room,
184,Game Room,Patio,
185,Patio,"Garden, South",
186,"Garden, South","Garden, West",
187,,,
188,"Garden, West","Garden, North",
189,"Garden, North",Entrance to Hedge Maze,
190,Entrance to Hedge Maze,"Maze (to N-S-E-W, north to entrance)",
191,"Maze (to N-S-E-W, north to entrance)","Maze (to N-E, 40 ft from E)",
192,"Maze (to N-E, 40 ft from E)","Maze (to S-E-W, 40 ft from S)",
193,"Maze (S-E-W, 40 ft from S)","Maze (to N-E, 20 ft from E)",
194,"Maze (to N-E, 20 ft from E)","Maze (to S-W, 20 ft from S)",
195,"Maze (to S-W, 20 ft from S)","Maze (to S-E, 20 ft from E)",
196,"Maze (to S-E, 20 ft from E)","Maze (to N-W, 20 ft from N)",
197,"Maze (to N-W, 20 ft from N)","Maze (to N-E-W, 40 ft from E)",
198,"Maze (to N-E-W, 40 ft from E)","Maze (to N-E, 40 ft from E)",
199,"Maze (to N-E, 40 ft from E)","Maze (to S-W, 20 ft from S)",
