Step Num,Location Before,Location After,,
1,West of House,North of House,,
2,North of House,Forest Path,,
3,Forest Path,Up a Tree,,"Notes: "
4,,,,1. Just annotate the steps where the location has changed
5,Up a Tree,Forest Path,,"2. The locations are like ''Living Room"", ""Small Clearing"""
6,Forest Path,North of House,,
7,North of House,Behind House,,
8,,,,
9,Behind House,Kitchen,,
10,,,,
11,,,,
12,Kitchen,Living Room,,
13,,,,
14,Living Room,Kitchen,,
15,Kitchen,Attic,(Light lamp),
16,,,,
17,,,,
18,,,,
19,Attic,Kitchen,,
20,,,,
21,Kitchen,Living Room,,
22,,,,
23,,,,
24,,,,
25,Living Room,Cellar,(Light lamp),
26,,,,
27,Cellar,The Troll Room,,
28,,,,
29,,,,
30,The Troll Room,East-West Passage,,
31,East-West Passage,Round Room,,
32,Round Room,Engravings Cave,,
33,Engravings Cave,Dome Room,,
34,,,,
35,Dome Room,Torch Room,,
36,,,,
37,,,,
38,Torch Room,Temple,,
39,Temple,Altar,,
40,,,,
41,,,,
42,,,,
43,,,,
44,Altar,Temple,,
45,,,,
46,Temple,Egyptian Room,,
47,,,,
48,,,,
49,Egyptian Room,Temple,,
50,Temple,Altar,,
51,Altar,Forest,,
52,Forest,Forest Path,,
53,Forest Path,North of House,,
54,North of House,Behind House,,
55,Behind House,Kitchen,,
56,Kitchen,Living Room,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,Living Room,Cellar,,
63,Cellar,The Troll Room,,
64,The Troll Room,East-West Passage,,
65,East-West Passage,Round Room,,
66,Round Room,Engravings Cave,,
67,Engravings Cave,Dome Room,,
68,Dome Room,Torch Room,,
69,Torch Room,Temple,,
70,Temple,Egyptian Room,,
71,,,,
72,Egyptian Room,Temple,,
73,Temple,Altar,,
74,Altar,Forest,,
75,Forest,Forest Path,,
76,Forest Path,North of House,,
77,North of House,Behind House,,
78,Behind House,Kitchen,,
79,Kitchen,Living Room,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,Living Room,Cellar,,
86,Cellar,East of Chasm,,
