Step Num,Location Before,Location After,
1,,,
2,,,
3,Fifth Layer of the Earth's Crust,Cool Cavern,
4,Cool Cavern,Mineralized Corridor,
5,,,
6,,,
7,Mineralized Corridor,Tight Fit,
8,Tight Fit,Fifth Layer Dropoff,
9,,,
10,,,
11,,,
12,,,
13,,,
14,Fifth Layer Dropoff,Tight Fit,(?)
15,Tight Fit,Mineralized Corridor,
16,Mineralized Corridor,Cool Cavern,
17,Cool Cavern,East-West Passage,
18,East-West Passage,Carved Steps,
19,Carved Steps,Moss-Filled Cave,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,Moss-Filled Cave,Cleaning Closet,
27,,,
28,Cleaning Closet,Moss-Filled Cave,
29,Moss-Filled Cave,Carved Steps,
30,Carved Steps,Lonely Burial Ground,
31,,,
32,,,
33,,,
34,,,
35,,,
36,Lonely Burial Ground,Carved Steps,
37,Carved Steps,East-West Passage,
38,East-West Passage,Cool Cavern,
39,Cool Cavern,Mineralized Corridor,
40,Mineralized Corridor,Narrow Passage,
41,Narrow Passage,Gaseous Geyser,
42,,,
43,,,
44,Gaseous Geyser,Shaft Base,
45,Shaft Base,Middle Shaft,
46,Middle Shaft,Top of the Shaft,
47,Top of the Shaft,On the Ledge,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,On the Ledge,Top of the Shaft,
55,Top of the Shaft,Middle Shaft,
56,Middle Shaft,Shaft Base,
57,Shaft Base,Gaseous Geyser,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,Gaseous Geyser,Quarry,
68,,,
69,,,
70,Quarry,Gaseous Geyser,
