Step Num,Location Before,Location After,
1,,,
2,,,
3,,,
4,,,
5,,,
6,Ramshackle Hut,"Grasslands, near Hut",
7,"Grasslands, near Hut",Pocket Valley,
8,,,
9,,,
10,,,
11,,,
12,,,
13,Pocket Valley,Edge of Chasm,
14,Edge of Chasm,Crest of Hill,
15,,,
16,,,
17,,,
18,,,
19,,,
20,Crest of Hill,Cave Mouth,
21,,,
22,,,
23,,,
24,,,
25,,,
26,Cave Mouth,Gorse Bushes,
27,,,
28,Gorse Bushes,Cave Mouth,
29,,,
30,,,
31,Cave Mouth,Inside Cave,frotz coin
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,Inside Cave,Cave Mouth,
43,Cave Mouth,Crest of Hill,
44,Crest of Hill,Edge of Chasm,
45,,,
46,,,
47,,,
48,,,
49,,,
50,Edge of Chasm,on the beautiful red carpet,
51,on the beautiful red carpet,Crowded Bazaar,
52,Crowded Bazaar,on the beautiful red carpet,
53,on the beautiful red carpet,Crest of Hill,
54,,,
55,Crest of Hill,"Track, outside Temple",
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,"Track, outside Temple",Crest of Hill,
75,Crest of Hill,Cave Mouth,
76,Cave Mouth,Inside Cave,
77,,,
78,,,
79,,,
80,Inside Cave,Cave Mouth,
81,Cave Mouth,Crest of Hill,
82,,,
83,Crest of Hill,on the beautiful red carpet,
84,on the beautiful red carpet,Crowded Bazaar,
85,,,
86,,,
87,,,
88,Crowded Bazaar,on the beautiful red carpet,
89,,,
90,,,
91,,,
92,on the beautiful red carpet,Crest of Hill,
93,Crest of Hill,on the beautiful red carpet,
94,on the beautiful red carpet,Crowded Bazaar,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,Crowded Bazaar,on the beautiful red carpet,
104,on the beautiful red carpet,Crest of Hill,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,Crest of Hill,"Track, outside Temple",
116,,,
117,"Track, outside Temple",Balance Room,
118,,,
119,,,
120,,,
121,,,
122,,,
