Step Num,Location Before,Location After
1,221-B Baker Street,entry hall
2,entry hall,Vestibule
3,Vestibule,Holmes's Study
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,Holmes's Study,Holmes's Bedroom
14,,
15,Holmes's Bedroom,Holmes's Study
16,Holmes's Study,Vestibule
17,Vestibule,entry hall
18,entry hall,Parlour
19,,
20,Parlour,entry hall
21,,
22,entry hall,221-B Baker Street
23,,
24,221-B Baker Street,York Place
25,York Place,Marylebone Road
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,Marylebone Road,Madame Tussaud's
35,,
36,Madame Tussaud's,Chamber Of Horrors
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,Chamber Of Horrors,Madame Tussaud's
47,Madame Tussaud's,Marylebone Road
48,,
49,,
50,Marylebone Road,Tottenham Court Road
51,,
52,,
53,,
54,Tottenham Court Road,cab
55,,
56,"cab ",Whitehall
57,Whitehall,Scotland Yard
58,Scotland Yard,The Black Museum
59,,
60,,
61,The Black Museum,Scotland Yard
62,Scotland Yard,Whitehall
63,Whitehall,Parliament Square
64,Parliament Square,Birdcage Walk
65,,
66,,
67,,
68,Birdcage Walk,Parliament Square
69,,
70,Parliament Square,Houses Of Parliament
