Step Num,Location Before,Location After
1,,
2,,
3,,
4,,
5,,
6,Console Room,Corridor
7,,
8,Corridor,Workshop
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,Workshop,Corridor
20,Corridor,Console Room
21,,
22,,
23,Console Room,Rocky Clearing
24,Rocky Clearing,Mountain Trail(Up the mountain to the east and down to the southwest)
25,Mountain Trail(Up the mountain to the east and down to the southwest),"Mountain Trail(Up northeast, down west; southward steps carved southward)"
26,"Mountain Trail(Up northeast, down west; southward steps carved southward)",Mountain Trail
27,Mountain Trail,Ruins
28,,
29,,
30,,
31,Ruins,Mountain Trail
32,Mountain Trail,"Mountain Trail(Southward steps carved into mountain, leading out of sight)"
33,"Mountain Trail(Southward steps carved into mountain, leading out of sight)",Narrow Cleft
34,Narrow Cleft,Bottom of Cliff
35,,
36,,
37,Bottom of Cliff,Narrow Cleft
38,Narrow Cleft,"Mountain Trail(Southward steps carved into mountain, leading out of sight)"
39,"Mountain Trail(Southward steps carved into mountain, leading out of sight)",Mountain Trail
40,Mountain Trail,"Mountain Trail(Up northeast, down west; southward steps carved southward)"
41,"Mountain Trail(Up northeast, down west; southward steps carved southward)",Mountain Trail(Up the mountain to the east and down to the southwest)
42,Mountain Trail(Up the mountain to the east and down to the southwest),Rocky Clearing
43,Rocky Clearing,Rocky Trail(clearing to west)
44,Rocky Trail(clearing to west),Rocky Trail(Trail widens eastward and narrows northwest)
45,Rocky Trail(Trail widens eastward and narrows northwest),Lakeside
46,Lakeside,Ledge
47,,
48,,
49,,
50,Ledge,On Top of the Saucer
51,,
52,,
53,,
54,,
55,On Top of the Saucer,Plain
56,,
57,,
58,Plain,Mountain Trail(Trail  westward up the mountain)
59,,
60,,
61,,
62,Mountain Trail(Trail  westward up the mountain),Mountain Trail
63,Mountain Trail,"Mountain Trail(Southward steps carved into mountain, leading out of sight)"
64,"Mountain Trail(Southward steps carved into mountain, leading out of sight)",Mountain Trail
65,Mountain Trail,"Mountain Trail(Up northeast, down west; southward steps carved southward)"
66,"Mountain Trail(Up northeast, down west; southward steps carved southward)",Mountain Trail(Up the mountain to the east and down to the southwest)
67,Mountain Trail(Up the mountain to the east and down to the southwest),Rocky Clearing
68,Rocky Clearing,Rocky Trail(clearing to west)
69,Rocky Trail(clearing to west),Rocky Trail(Trail widens eastward and narrows northwest)
70,Rocky Trail(Trail widens eastward and narrows northwest),Lakeside
