Step Num,Location Before,Location After
1,,
2,,
3,Void,Roof
4,,
5,,
6,Roof,Study
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,Study,Hall
17,,
18,Hall,Study
19,Study,Storage
20,,
21,,
22,,
23,Storage,Study
24,Study,Hall
25,,
26,,
27,,
28,Hall,Before A Dark Tower
29,,
30,Before A Dark Tower,Public Square
31,,
32,,
33,,
34,Public Square,Road (east/west)
35,,
36,Road (east/west),A Dark Hallway
37,,
38,A Dark Hallway,Library
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,Library,A Dark Hallway
51,A Dark Hallway,Road (east/west)
52,Road (east/west),Crossroads
53,Crossroads,Road (north/south)
54,Road (north/south),Crossroads
55,Crossroads,Dead End
56,,
57,,
58,,
59,,
60,Dead End,Stairs
61,Stairs,Corridor (near stairs)
62,,
63,,
64,Corridor (near stairs),Corridor (north/south)
65,Corridor (north/south),Chamber
66,,
67,Chamber,Corridor (east/west)
68,Corridor (east/west),Rock Chamber
69,,
70,,
