Step Num,Location Before,Location After
1,In the Wings,Connection
2,,
3,Connection,Beside the Big Top
4,,
5,Beside the Big Top,Back Yard
6,Back Yard,Inside Prop Tent
7,,
8,,
9,,
10,Inside Prop Tent,Back Yard
11,Back Yard,Near White Wagon
12,,
13,Near White Wagon,Connection
14,Connection,In the Wings
15,In the Wings,Performance Ring
16,,
17,Performance Ring,Platform (west side)
18,Platform (west side),on the tightrope
19,,
20,,
21,,
22,,
23,on the tightrope,Platform (east side)
24,,
25,Platform (east side),on the tightrope
26,,
27,,
28,,
29,,
30,on the tightrope,Platform (west side)
31,,
32,Platform (west side),Performance Ring
33,,
34,Performance Ring,In the Wings
35,In the Wings,Connection
36,Connection,Beside the Big Top
37,Beside the Big Top,Back Yard
38,,
39,,
40,,
41,Back Yard,"Camp, East"
42,"Camp, East","Camp, West"
43,,
44,,
45,"Camp, West",Clown Alley
46,,
47,,
48,,
49,,
50,Clown Alley,"Camp, West"
51,"Camp, West",Inside Prop Tent
52,Inside Prop Tent,Back Yard
53,Back Yard,Beside the Big Top
54,Beside the Big Top,Connection
55,Connection,In the Wings
56,In the Wings,Under the Bleachers
57,,
58,,
59,,
60,Under the Bleachers,In the Wings
61,In the Wings,Connection
62,,
63,Connection,Midway Entrance
64,,
65,Midway Entrance,Menagerie
66,Menagerie,Menagerie Nook
67,,
68,,
69,,
70,,
71,Menagerie Nook,Inside Cage
72,,
73,Inside Cage,Menagerie Nook
74,Menagerie Nook,Menagerie
75,Menagerie,Midway Entrance
76,Midway Entrance,Connection
77,Connection,Beside the Big Top
78,Beside the Big Top,Back Yard
79,Back Yard,Inside Prop Tent
80,Inside Prop Tent,"Camp, West"
81,"Camp, West","Camp, East"
82,,
83,,
84,,
85,"Camp, East",Back Yard
86,Back Yard,Near White Wagon
87,Near White Wagon,Connection
88,,
89,Connection,Midway Entrance
90,Midway Entrance,Midway of Midway
91,Midway of Midway,Far End of Midway
92,Far End of Midway,West Half of Fat Lady
93,West Half of Fat Lady,Eest Half of Fat Lady
94,,
95,Eest Half of Fat Lady,West Half of Fat Lady
96,West Half of Fat Lady,Far End of Midway
97,Far End of Midway,Midway of Midway
98,Midway of Midway,Midway Entrance
99,Midway Entrance,Connection
100,Connection,In the Wings
101,In the Wings,Performance Ring
102,,
103,,
104,Performance Ring,Lions' Den
105,,
106,,
107,,
108,,
109,,
110,Lions' Den,Performance Ring
111,Performance Ring,Lions' Den
112,,
113,,
114,Lions' Den,Performance Ring
115,Performance Ring,In the Wings
116,In the Wings,Connection
117,Connection,Near White Wagon
118,Near White Wagon,Back Yard
119,,
120,Back Yard,Beside the Big Top
121,Beside the Big Top,Connection
122,,
123,Connection,Midway Entrance
124,Midway Entrance,Midway of Midway
125,Midway of Midway,Jennifer's Boudoir
126,,
127,,
128,Jennifer's Boudoir,Midway of Midway
129,Midway of Midway,Hypnotist's Parlor
130,,
131,Hypnotist's Parlor,Standing Room Only
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,Standing Room Only,In the Wings
147,In the Wings,Connection
148,Connection,Long Line
149,,
150,,
151,Long Line,Connection
152,Connection,Short Line
153,,
154,Short Line,Long Line
155,,
156,,
157,Long Line,Connection
158,,
159,,
160,,
161,Connection,In the Wings
162,,
163,In the Wings,Standing Room Only
164,,
165,,
166,,
167,,
168,,
169,,
170,Standing Room Only,Leather Sofa
171,Leather Sofa,Hypnotist's Parlor
172,Hypnotist's Parlor,Midway of Midway
173,Midway of Midway,Midway Entrance
174,Midway Entrance,Under the Bleachers
175,,
176,,
177,Under the Bleachers,Midway Entrance
178,Midway Entrance,Midway of Midway
179,Midway of Midway,Far End of Midway
180,Far End of Midway,West Half of Fat Lady
181,West Half of Fat Lady,Eest Half of Fat Lady
182,,
183,,
184,,
185,Eest Half of Fat Lady,West Half of Fat Lady
186,,
187,West Half of Fat Lady,Far End of Midway
188,Far End of Midway,Midway of Midway
189,Midway of Midway,Midway Entrance
190,Midway Entrance,Menagerie
191,Menagerie,Menagerie Nook
192,,
193,Menagerie Nook,Inside Cage
194,,
195,Inside Cage,Menagerie Nook
196,Menagerie Nook,Top of Cage
197,Top of Cage,On the Tent
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,On the Tent,Top of Cage
213,Top of Cage,Menagerie Nook
214,,
215,,
216,,
217,,
218,Menagerie Nook,Menagerie
219,,
220,,
221,Menagerie,Inside Mahler's Cage
222,,
223,,
224,,
225,,
226,Inside Mahler's Cage,Menagerie
227,,
228,Menagerie,Menagerie Nook
229,,
230,Menagerie Nook,Menagerie
